Date,Open,High,Low,Close,Volume,Market Cap
09-06-2021,2510.199192,2625.070674,2412.197802,2608.266986,36075832186,3.03E+11
08-06-2021,2594.60235,2620.846269,2315.546579,2517.438624,41909736778,2.93E+11
07-06-2021,2713.047394,2845.185019,2583.995219,2590.263304,30600111277,3.01E+11
06-06-2021,2629.748703,2743.441092,2616.162395,2715.092661,25311639414,3.15E+11
05-06-2021,2691.619506,2817.484904,2558.233703,2630.576801,30496672724,3.06E+11
04-06-2021,2857.165616,2857.165616,2562.637385,2688.194999,34173841611,3.12E+11
03-06-2021,2708.376141,2891.254971,2667.684221,2855.126531,30038207402,3.32E+11
02-06-2021,2634.455996,2801.392396,2555.401481,2706.124971,27723267359,3.14E+11
01-06-2021,2707.560596,2739.737607,2531.160641,2633.518417,27363223090,3.06E+11
31-05-2021,2387.198474,2715.855016,2279.505225,2714.945344,31007383150,3.15E+11
